"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,4,2017-06-03,0.839541387609675,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.873100690162064,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.886076933699367,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.929820290653294,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.960163776098718,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.971287491737142,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.978721217614783,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.984319205892901,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.01739887143639,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.02332303287872,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.04076046397865,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.04922369519496,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.06914718471967,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.08702926369118,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.10146390759213,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.11667268068231,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.14245909043557,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.17105051818289,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.18172355887109,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.21687861527438,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.26201070252196,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.30942267867039,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.40010879721491,0.99,"ili perc","quantile"
