"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.01,2.98262870676673
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.025,3.02725865690441
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.05,3.14214687306574
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.1,3.33320525018925
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.15,3.37864495386838
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.2,3.46454452406381
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.25,3.57172262837127
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.3,3.61814505796649
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.35,3.67587182948121
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.4,3.7200040384528
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.45,3.75824637959831
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.5,3.7645173647761
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.55,3.78939642979363
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.6,3.80863012474177
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.65,3.86400608741391
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.7,3.88773257711186
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.75,3.90629210247306
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.8,3.955956915077
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.85,4.06979334764747
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.9,4.14555213208546
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.95,4.2443984960332
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.975,4.54219517124032
"HHS Region 1","ili perc",1,2020-01-11,"quantile",0.99,4.69996834541948
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.01,2.72291356135642
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.025,2.76501651683559
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.05,2.80400318114507
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.1,3.01385557423084
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.15,3.1409295203732
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.2,3.22697579903992
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.25,3.29401905911808
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.3,3.37486678046906
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.35,3.42129975115981
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.4,3.45446057796081
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.45,3.5045416986317
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.5,3.6071037515475
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.55,3.63076773798667
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.6,3.67883339627888
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.65,3.7346737193573
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.7,3.76818368560953
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.75,3.80901729529631
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.8,3.86381064530091
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.85,4.00404014280024
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.9,4.08078606137388
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.95,4.20393366556201
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.975,4.84063747896893
"HHS Region 1","ili perc",2,2020-01-18,"quantile",0.99,5.13885447266523
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.01,2.43850792635625
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.025,2.58399274672339
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.05,2.65017003405784
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.1,2.83932411429277
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.15,2.97640145700049
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.2,3.14889798288955
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.25,3.2476532513403
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.3,3.34383855820999
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.35,3.40392607092373
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.4,3.4481311981735
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.45,3.48589003608559
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.5,3.55121790168669
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.55,3.61981658579828
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.6,3.70395498234474
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.65,3.78153927478864
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.7,3.91794092721552
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.75,3.97769735814179
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.8,4.06018463015569
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.85,4.1019444720301
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.9,4.28536085574061
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.95,4.53758849199445
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.975,4.88226802072103
"HHS Region 1","ili perc",3,2020-01-25,"quantile",0.99,5.12093389012738
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.01,2.24794686759662
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.025,2.33984978255391
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.05,2.41293344495926
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.1,2.64205672723748
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.15,2.82496443861114
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.2,2.94766089166723
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.25,3.05458759242658
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.3,3.18044887559698
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.35,3.27492976955972
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.4,3.43731624238568
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.45,3.49075243997106
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.5,3.57118989149258
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.55,3.63588326923364
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.6,3.68590055181174
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.65,3.84429066155459
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.7,4.01785249784341
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.75,4.1723796168363
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.8,4.26166387963612
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.85,4.43206252514768
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.9,4.55149526221161
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.95,4.90289295196
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.975,5.20835224435394
"HHS Region 1","ili perc",4,2020-02-01,"quantile",0.99,5.27093625014736
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.01,3.15854369667726
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.025,3.39336416494397
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.05,4.09086856389433
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.1,4.30362534796055
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.15,4.38382359911377
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.2,4.49121681215631
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.25,4.57854884639995
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.3,4.79386812882768
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.35,4.85510359480698
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.4,4.94056131329941
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.45,4.97757718807336
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.5,5.02150737127435
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.55,5.10705478093553
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.6,5.1678080461124
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.65,5.20773467603825
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.7,5.25804213810988
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.75,5.43631954930679
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.8,5.61811523420364
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.85,5.80978702556465
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.9,6.0797768572323
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.95,6.33434232081146
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.975,6.74550052095135
"HHS Region 10","ili perc",1,2020-01-11,"quantile",0.99,7.19070756666667
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.01,2.89901762915397
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.025,3.21964877810048
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.05,3.33695225882594
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.1,3.79116279225155
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.15,4.07216759545324
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.2,4.1565461337008
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.25,4.20641323505675
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.3,4.28760119052309
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.35,4.37430429105338
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.4,4.44108325251957
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.45,4.5874636660324
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.5,4.75402823399513
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.55,4.81067164738574
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.6,4.86441786294488
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.65,4.91275573183217
