"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.01,1.80154561848109
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.025,1.8673561329082
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.05,1.89885912432439
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.1,2.03523829620157
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.15,2.07988950026667
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.2,2.11195608939059
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.25,2.13359275318
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.3,2.18370559001904
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.35,2.19546973584333
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.4,2.22908601376279
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.45,2.23888473502206
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.5,2.27283852996868
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.55,2.30308573367582
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.6,2.33210324773698
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.65,2.3585982434998
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.7,2.38622482574269
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.75,2.43098916663642
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.8,2.47363014247953
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.85,2.57984549346035
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.9,2.64829843773683
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.95,2.79102630450405
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.975,3.23577710421427
"HHS Region 1","ili perc",1,2019-12-21,"quantile",0.99,3.47514694731084
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.01,1.83293124882503
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.025,1.94909985442147
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.05,2.0341320737882
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.1,2.27350546132936
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.15,2.36099020983425
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.2,2.39071599696922
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.25,2.42988745528017
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.3,2.50744680077787
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.35,2.54316618228565
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.4,2.63024310699143
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.45,2.69018981490877
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.5,2.74173010216847
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.55,2.77897726059362
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.6,2.80937970174934
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.65,2.87507193767871
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.7,2.95813875082058
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.75,3.00129759513726
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.8,3.05939689782784
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.85,3.14647311604249
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.9,3.32358582968752
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.95,3.49627813773
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.975,3.95078954685644
"HHS Region 1","ili perc",2,2019-12-28,"quantile",0.99,4.15074206743503
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.01,1.8140495704241
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.025,2.12478370921334
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.05,2.18335107783533
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.1,2.39396895069853
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.15,2.53415928215381
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.2,2.6496267392512
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.25,2.77994045661127
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.3,2.87018103784893
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.35,2.92135851681352
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.4,3.01228738627587
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.45,3.12715611917874
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.5,3.2236094095187
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.55,3.30346677824631
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.6,3.34703424956608
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.65,3.38601892179177
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.7,3.46412193468433
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.75,3.51934343768229
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.8,3.56944546670067
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.85,3.6416091193624
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.9,3.88642027031348
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.95,4.33302781498248
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.975,4.89879408946259
"HHS Region 1","ili perc",3,2020-01-04,"quantile",0.99,5.87490601157716
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.01,2.09068900477282
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.025,2.1665075518356
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.05,2.28672598075511
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.1,2.52883676270365
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.15,2.63845394954008
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.2,2.74508952885903
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.25,2.84079361962269
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.3,3.09106677161966
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.35,3.1744647088784
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.4,3.28605219439708
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.45,3.37511049595365
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.5,3.46894929962003
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.55,3.54959329828011
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.6,3.68077550356501
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.65,3.75428417068633
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.7,3.85984754754079
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.75,3.91267396111717
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.8,3.98416067011662
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.85,4.14947665939212
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.9,4.332171276276
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.95,4.59366332669143
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.975,5.3550295184657
"HHS Region 1","ili perc",4,2020-01-11,"quantile",0.99,5.83341747883424
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.01,3.64666209337823
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.025,3.70838329501779
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.05,3.80660486245052
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.1,3.88991571621033
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.15,4.05515804273952
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.2,4.10148125405204
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.25,4.21743929852342
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.3,4.26298936326225
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.35,4.36730861561722
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.4,4.41549646204582
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.45,4.53464772060379
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.5,4.61538326800007
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.55,4.75977703337982
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.6,4.79059594856439
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.65,4.8870395106727
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.7,4.94263745372714
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.75,5.02995532481238
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.8,5.20090350070962
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.85,5.46316551235637
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.9,5.64355051887823
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.95,5.9179048660184
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.975,6.8438068554426
"HHS Region 10","ili perc",1,2019-12-21,"quantile",0.99,8.68355182088521
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.01,3.41559632364053
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.025,3.50436975056177
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.05,3.73445001646922
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.1,3.95325610879544
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.15,4.17866851469534
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.2,4.33526815004311
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.25,4.39807035655167
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.3,4.56891930852402
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.35,4.64749245983273
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.4,4.74990647105583
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.45,4.84115547796466
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.5,4.92166553825326
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.55,4.99295996985853
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.6,5.20982033321638
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.65,5.33154104704855
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.7,5.46673771409198
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.75,5.54089446840363
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.8,5.67896399346101
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.85,5.85247550662355
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.9,6.32903386936304
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.95,6.91867177938315
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.975,7.5851533852622
