"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-10-12,1,2019-10-19,0.618482709633754,0.01,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.651639819610674,0.025,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.696211069975847,0.05,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.823405480960446,0.1,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.880605183834767,0.15,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.896870609396008,0.2,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.922069969341104,0.25,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.937758652009875,0.3,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,0.98717883022062,0.35,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.00382459814383,0.4,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.0449003979338,0.45,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.06020593123223,0.5,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.06586761155039,0.55,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.08085101169317,0.6,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.09988851080369,0.65,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.12444005785305,0.7,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.13729960079381,0.75,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.15797439119675,0.8,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.2132287444617,0.85,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.29295395522391,0.9,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.34269372955466,0.95,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.55039777378689,0.975,"ili perc","quantile"
"HHS Region 1",2019-10-12,1,2019-10-19,1.67193970737633,0.99,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.531627929883958,0.01,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.575619032395534,0.025,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.629812581602239,0.05,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.74664435092547,0.1,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.797948575094337,0.15,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.887836282766435,0.2,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.925835990823268,0.25,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,0.985805007865317,0.3,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.01356989276339,0.35,"ili perc","quantile"
