"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.01,0.827473520687475
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.025,0.896642036969081
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.05,0.955764980458496
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.1,1.00405029842352
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.15,1.0347082599198
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.2,1.06998758126663
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.25,1.11261222365136
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.3,1.12562613551655
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.35,1.15197009336934
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.4,1.17920481546723
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.45,1.21222312767806
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.5,1.2389123345031
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.55,1.25008970976002
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.6,1.27286802993406
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.65,1.3049441504552
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.7,1.31769872058342
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.75,1.35254278176926
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.8,1.37231155784646
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.85,1.40524158391626
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.9,1.44662930664158
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.95,1.53289578935595
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.975,1.62136389496554
"HHS Region 1","ili perc",1,2019-05-11,"quantile",0.99,1.6446789610508
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.01,0.635621946279387
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.025,0.684047924309695
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.05,0.750081361352421
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.1,0.88528973832979
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.15,0.899244512905845
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.2,0.926369628192677
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.25,0.965823541876619
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.3,1.0058563100082
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.35,1.0762047954632
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.4,1.09988163279998
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.45,1.13344851498388
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.5,1.16467590672777
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.55,1.19405777311449
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.6,1.22535416023843
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.65,1.25252635888923
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.7,1.29363761688218
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.75,1.36372232816797
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.8,1.40736718460824
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.85,1.47217180628187
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.9,1.60388834209339
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.95,1.78756320410438
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.975,1.97439138460526
"HHS Region 1","ili perc",2,2019-05-18,"quantile",0.99,2.00375377144612
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.01,0.554647013990389
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.025,0.588789265407106
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.05,0.674987728258707
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.1,0.76389775547986
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.15,0.819615845327726
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.2,0.887055120643079
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.25,0.920470301737485
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.3,0.957596666738825
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.35,1.00592869300273
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.4,1.04139252977022
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.45,1.06576194523432
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.5,1.12578226834142
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.55,1.14576306488779
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.6,1.17368719574113
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.65,1.22573557564646
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.7,1.25370346533188
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.75,1.33801234103805
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.8,1.38676920555335
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.85,1.43572121039684
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.9,1.62048545466077
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.95,1.69563450485422
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.975,2.06243961823933
"HHS Region 1","ili perc",3,2019-05-25,"quantile",0.99,2.25644824877418
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.01,0.381607743301523
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.025,0.475577894117434
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.05,0.601265830913593
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.1,0.686584938833281
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.15,0.724804969250038
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.2,0.780113830890376
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.25,0.832753861403223
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.3,0.879633190456469
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.35,0.886258421837944
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.4,0.93991282868486
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.45,0.97453300328644
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.5,1.0173638810491
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.55,1.07272346622063
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.6,1.10562035385161
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.65,1.14779595007229
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.7,1.18055433928014
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.75,1.28108090729003
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.8,1.36133714239238
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.85,1.43606317873512
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.9,1.60698801775308
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.95,1.81269338065099
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.975,2.001676166882
"HHS Region 1","ili perc",4,2019-06-01,"quantile",0.99,2.21721627142742
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.01,0.302292539609277
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.025,0.33101117801658
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.05,0.421571003032119
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.1,0.466918253631808
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.15,0.5212479998034
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.2,0.532597092546514
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.25,0.560259531476857
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.3,0.605774057623995
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.35,0.650325834291175
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.4,0.703310896654669
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.45,0.741251201964851
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.5,0.759126179495985
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.55,0.782448539053541
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.6,0.8251693396212
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.65,0.870731065731861
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.7,0.890682057143521
