"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.01,0.608107845036901
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.025,0.619591354947219
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.05,0.665297502015522
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.1,0.746001217008259
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.15,0.789970558619775
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.2,0.828013007579904
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.25,0.878477963883172
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.3,0.895819444046503
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.35,0.905687321678447
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.4,0.926438773377479
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.45,0.958381729916869
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.5,0.972540879270457
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.55,0.992611719968078
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.6,1.00606897538649
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.65,1.02355160211169
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.7,1.04907768054889
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.75,1.09525603728686
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.8,1.13451134552086
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.85,1.15468612619451
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.9,1.2108001384509
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.95,1.36124335584503
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.975,1.41848037059747
"HHS Region 1","ili perc",1,2017-11-04,"quantile",0.99,2.01993187792459
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.01,0.353212468040843
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.025,0.416561973872555
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.05,0.501809277632158
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.1,0.64777684808071
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.15,0.710186762724793
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.2,0.75574043723149
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.25,0.790868322572244
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.3,0.839547709842264
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.35,0.856428495958088
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.4,0.874634730757367
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.45,0.891892478319226
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.5,0.914954492980673
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.55,0.971613305932687
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.6,0.999237680253947
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.65,1.04098443824943
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.7,1.05930999803104
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.75,1.07589023917097
