"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.01,3.78277245849489
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.025,3.87354658860162
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.05,4.08573297764624
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.1,4.2549247007035
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.15,4.30351157189879
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.2,4.40912025492899
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.25,4.48803099268526
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.3,4.52013714908343
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.35,4.53948201099597
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.4,4.57190016403114
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.45,4.59908013606409
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.5,4.68303222942867
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.55,4.7277175414361
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.6,4.79467850463192
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.65,4.82269092767903
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.7,4.8733964663191
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.75,4.90063675905322
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.8,4.96948393072039
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.85,5.04429688902891
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.9,5.12165906077849
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.95,5.2481561853051
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.975,5.5271610135468
"HHS Region 1","ili perc",1,2020-01-04,"quantile",0.99,5.71191101160787
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.01,4.2257817627873
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.025,4.60809182671078
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.05,4.72750426525706
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.1,4.87800838316938
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.15,4.9254645262794
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.2,5.00901511912566
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.25,5.14515079657342
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.3,5.22636530563501
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.35,5.31107558025752
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.4,5.42901815810602
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.45,5.49541101316357
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.5,5.53710163538447
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.55,5.56651042689073
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.6,5.60626174864993
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.65,5.70239701507654
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.7,5.75302769557355
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.75,5.8165179397375
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.8,5.92299127490624
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.85,5.97640299395488
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.9,6.05903067808533
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.95,6.34082811149156
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.975,6.55768605887186
"HHS Region 1","ili perc",2,2020-01-11,"quantile",0.99,7.0827981506821
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.01,4.19464051651414
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.025,4.44962751868907
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.05,4.84207986759975
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.1,4.95988369649513
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.15,5.16579216586928
