"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.01,0.765724774671084
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.025,0.826344092721898
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.05,0.867461492347799
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.1,0.910267046323355
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.15,0.93532516313766
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.2,0.958348799901814
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.25,0.986898200696567
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.3,1.00491267536541
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.35,1.04398507757552
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.4,1.05004677265095
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.45,1.07930708803852
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.5,1.10416160005664
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.55,1.122721399033
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.6,1.13077232150023
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.65,1.15443435080101
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.7,1.17772253514127
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.75,1.18821616780929
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.8,1.22443711227492
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.85,1.2620043175861
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.9,1.28457221491373
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.95,1.3955949739562
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.975,1.64383538380316
"HHS Region 1","ili perc",1,2017-11-18,"quantile",0.99,1.88046166978424
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.01,0.655886423349453
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.025,0.716233928184744
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.05,0.758510925867913
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.1,0.821303962319108
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.15,0.888590681868128
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.2,0.934912601169283
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.25,0.961186124415027
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.3,0.975391621387409
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.35,0.998361898873068
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.4,1.01219318590505
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.45,1.03513882005374
