"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.01,0.939070938525356
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.025,1.05886686664361
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.05,1.13878410831482
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.1,1.34554381916805
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.15,1.42084792030821
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.2,1.45104915189183
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.25,1.46970803465603
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.3,1.5008783006176
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.35,1.53562970480939
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.4,1.56535581048044
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.45,1.6173904281317
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.5,1.66099695313125
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.55,1.67836084698697
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.6,1.70005443962841
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.65,1.71384176338661
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.7,1.72670472851492
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.75,1.79241196983571
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.8,1.81082762430763
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.85,1.8548861058349
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.9,1.8952586826976
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.95,2.0844201475576
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.975,2.12759068466054
"HHS Region 1","ili perc",1,2018-04-14,"quantile",0.99,3.45618950784826
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.01,0.449747130310669
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.025,0.694441350889075
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.05,0.807509133852753
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.1,0.951329491490231
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.15,1.01579788474597
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.2,1.1115451689923
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.25,1.123865126694
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.3,1.13425278713445
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.35,1.1548155256768
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.4,1.18471571644207
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.45,1.25639857074167
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.5,1.2947300590854
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.55,1.31352750138025
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.6,1.34587762698348
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.65,1.37878099448224
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.7,1.41429546419143
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.75,1.50008753827803
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.8,1.59041101047277
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.85,1.60872365387696
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.9,1.74557968015567
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.95,2.0995266301386
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.975,2.31083367310208
"HHS Region 1","ili perc",2,2018-04-21,"quantile",0.99,2.75316362854423
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.01,0.292504551763165
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.025,0.36786421993862
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.05,0.543565769213629
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.1,0.657366530020757
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.15,0.727500624357939
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.2,0.842100191045984
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.25,0.888359004416949
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.3,0.932343511990744
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.35,0.953105775656411
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.4,0.996474800855155
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.45,1.04484318291043
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.5,1.07213089850921
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.55,1.14147397712797
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.6,1.16919938992039
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.65,1.2190740384706
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.7,1.27659911347469
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.75,1.31347813266387
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.8,1.37955512748644
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.85,1.47806815943932
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.9,1.63167456608536
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.95,1.78539806359068
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.975,2.0875024963775
"HHS Region 1","ili perc",3,2018-04-28,"quantile",0.99,2.45289922566766
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.01,0.177265244501195
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.025,0.251647081741928
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.05,0.380019893819
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.1,0.515519427030193
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.15,0.605030275487686
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.2,0.654311705525637
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.25,0.712574662788228
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.3,0.746388252958972
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.35,0.7829545438877
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.4,0.817355233674952
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.45,0.916315306184012
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.5,0.943311913224691
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.55,0.970376574363963
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.6,1.00760353899361
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.65,1.03723257353567
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.7,1.09468786080133
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.75,1.16214669084403
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.8,1.31846408144733
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.85,1.38636230743142
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.9,1.46902505304954
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.95,1.63532837409883
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.975,1.81296033609092
"HHS Region 1","ili perc",4,2018-05-05,"quantile",0.99,2.42875900145873
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.01,0.547462132697664
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.025,0.643670147091149
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.05,0.847464888051326
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.1,0.941901960165276
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.15,1.02349135934685
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.2,1.05375369348088
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.25,1.107084397494
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.3,1.17239524195204
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.35,1.20482802910943
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.4,1.25848683634186
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.45,1.30851735226183
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.5,1.3300599771274
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.55,1.36866914340264
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.6,1.40053587729679
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.65,1.45651302654768
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.7,1.50303617790898
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.75,1.56710690542565
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.8,1.63943271588824
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.85,1.74683516062588
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.9,1.90365888952638
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.95,2.17687859409989
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.975,2.54602123535343
"HHS Region 10","ili perc",1,2018-04-14,"quantile",0.99,3.19674929522536
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.01,0.449904924940992
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.025,0.536273131361695
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.05,0.597953736144799
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.1,0.693175558809452
