"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.01,5.56120726505835
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.025,5.58966738673322
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.05,5.72659849272288
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.1,5.96851067545162
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.15,6.1193070408558
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.2,6.24898221483301
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.25,6.43360492515756
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.3,6.48154643205575
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.35,6.51251609915746
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.4,6.56181892733578
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.45,6.6073746373692
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.5,6.64851333004396
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.55,6.67707365389028
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.6,6.73028426503709
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.65,6.76906884428786
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.7,6.8179727407806
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.75,6.84550802570772
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.8,6.90121533206445
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.85,7.05253366322119
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.9,7.23582046325748
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.95,7.3281376081479
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.975,7.58713843685047
"HHS Region 1","ili perc",1,2020-02-15,"quantile",0.99,7.75562522098355
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.01,4.53458662852823
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.025,4.69022249472039
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.05,4.8604747399058
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.1,5.16720623427695
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.15,5.29494900290662
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.2,5.40120231568905
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.25,5.61276918353728
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.3,5.66245830545845
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.35,5.78858421477308
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.4,5.83465369598115
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.45,5.88227550975039
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.5,5.91942830207983
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.55,5.96503906956164
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.6,6.0226584373737
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.65,6.18604887400639
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.7,6.30026296547512
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.75,6.36124395439006
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.8,6.45468624152756
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.85,6.51582229887819
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.9,6.71054832433079
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.95,6.91586257565856
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.975,7.46162651179625
"HHS Region 1","ili perc",2,2020-02-22,"quantile",0.99,7.81913948222413
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.01,3.768524339177
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.025,3.86236817233487
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.05,4.02806840451823
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.1,4.12108126433621
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.15,4.44159326045966
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.2,4.55266025902691
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.25,4.73916269495376
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.3,4.86211709474226
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.35,4.98249337768573
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.4,5.08212516622237
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.45,5.23351159549762
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.5,5.30340384752616
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.55,5.43009841878713
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.6,5.50938702937764
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.65,5.57820720283856
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.7,5.71502647038669
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.75,5.8399792721506
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.8,5.96980829672566
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.85,6.10008155261167
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.9,6.42125034316476
