"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.01,2.33496547738249
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.025,2.45556402241926
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.05,2.66470367083908
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.1,2.78674906700059
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.15,2.90909360005808
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.2,2.95616079474977
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.25,3.00702519548489
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.3,3.02649989908682
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.35,3.07002645995434
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.4,3.09847067909141
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.45,3.1790643242582
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.5,3.20625278469498
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.55,3.25973426548546
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.6,3.27826504371265
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.65,3.29728082918092
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.7,3.32780566353607
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.75,3.38490559695448
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.8,3.44978099485383
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.85,3.54200988148119
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.9,3.58432984485155
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.95,3.72043042046091
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.975,3.82472700166653
"HHS Region 1","ili perc",1,2019-03-16,"quantile",0.99,3.87317758219048
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.01,2.09674372801526
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.025,2.1507422387407
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.05,2.61207135234361
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.1,2.74916844027162
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.15,2.81646583631841
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.2,2.87435437632285
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.25,2.91121962832385
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.3,3.01594200388178
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.35,3.18029101125261
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.4,3.23699227055345
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.45,3.29034826016742
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.5,3.33468730812454
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.55,3.36159175813294
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.6,3.38565550452498
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.65,3.42947194146832
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.7,3.50164492909194
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.75,3.59289990922871
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.8,3.6753684167449
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.85,3.78730722619328
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.9,3.94142288307355
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.95,4.10776732854257
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.975,4.28542547633188
"HHS Region 1","ili perc",2,2019-03-23,"quantile",0.99,4.52713964761034
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.01,1.76458492527455
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.025,2.16867727984683
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.05,2.18175730012551
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.1,2.54542764717905
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.15,2.61465922552945
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.2,2.73181941904042
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.25,2.86215335309401
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.3,2.95318361401007
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.35,3.00464691075786
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.4,3.10446484864285
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.45,3.15886253116834
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.5,3.27168559644322
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.55,3.36113283385819
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.6,3.43888207274245
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.65,3.51515431619902
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.7,3.59104413409167
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.75,3.71247362783875
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.8,3.84063884018167
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.85,3.95885608965529
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.9,4.02953129276728
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.95,4.33910884572436
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.975,4.59648688598314
"HHS Region 1","ili perc",3,2019-03-30,"quantile",0.99,5.12088033708936
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.01,1.7886624394145
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.025,1.8681727985308
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.05,2.07128638050275
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.1,2.30465542386671
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.15,2.46688960168003
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.2,2.5854559710061
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.25,2.73155719167376
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.3,2.79848635774134
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.35,2.91266452758552
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.4,2.99687566524463
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.45,3.05761537079174
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.5,3.13059229129297
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.55,3.19968202720155
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.6,3.2682755208634
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.65,3.36934643359735
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.7,3.42061715391823
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.75,3.51345338858663
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.8,3.62635738127806
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.85,3.86193227577361
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.9,4.23048758909411
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.95,4.42692701037796
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.975,5.37476832694124
"HHS Region 1","ili perc",4,2019-04-06,"quantile",0.99,5.65763060907888
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.01,1.9067051385693
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.025,2.4148274406671
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.05,2.62750755885985
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.1,2.78202845100758
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.15,2.84956045922317
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.2,3.00135451173214
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.25,3.10617441142732
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.3,3.17034217302012
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.35,3.29540346224688
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.4,3.34852140949843
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.45,3.38730126795535
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.5,3.41011235029226
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.55,3.44458962846855
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.6,3.48051757402405
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.65,3.50304241785673
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.7,3.55602800346267
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.75,3.59395746898317
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.8,3.64119341654754
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.85,3.69672722743133
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.9,4.06162469591133
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.95,4.25114707926334
