"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.01,0.391142196653211
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.025,0.433075229853394
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.05,0.52691978464133
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.1,0.58442815537275
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.15,0.592790001893162
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.2,0.624303316194928
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.25,0.652662354839752
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.3,0.711184422611797
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.35,0.730254573437188
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.4,0.737705828509182
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.45,0.749126529840306
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.5,0.764852684202437
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.55,0.778036022081256
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.6,0.789783045477529
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.65,0.797884143773516
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.7,0.806415106536813
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.75,0.817766046389497
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.8,0.854590373822627
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.85,0.875481810474551
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.9,0.904401079576476
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.95,0.955826917077969
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.975,0.987237303321133
"HHS Region 1","ili perc",1,2017-10-28,"quantile",0.99,1.00645803961001
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.01,0.193221752076669
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.025,0.25759216595536
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.05,0.328358963532744
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.1,0.450545494057405
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.15,0.507542084042471
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.2,0.534661018327283
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.25,0.556976159107448
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.3,0.568932614673088
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.35,0.578353656989694
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.4,0.601558634223932
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.45,0.626344509403704
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.5,0.648539818766313
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.55,0.6715522688218
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.6,0.684586354991948
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.65,0.710356168798683
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.7,0.755118543862298
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.75,0.773710862160693
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.8,0.790846733393523
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.85,0.823590301565961
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.9,0.889967102364339
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.95,0.949884936689466
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.975,1.07634522481042
"HHS Region 1","ili perc",2,2017-11-04,"quantile",0.99,1.93674964872892
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.01,0.148242617815134
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.025,0.175161602389422
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.05,0.289179473297342
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.1,0.375874286675472
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.15,0.411581822017206
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.2,0.424708607843767
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.25,0.473259610066832
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.3,0.502781594000178
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.35,0.534027372538779
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.4,0.556932924564446
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.45,0.575182632647223
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.5,0.604396847990976
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.55,0.633757980176871
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.6,0.672479286197728
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.65,0.700139506458952
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.7,0.739992549546818
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.75,0.784824000095163
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.8,0.803716926970758
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.85,0.853550974751635
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.9,0.932989146451889
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.95,1.10206748528564
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.975,1.32121804758567
"HHS Region 1","ili perc",3,2017-11-11,"quantile",0.99,1.57799893550408
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.01,0.199148957222595
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.025,0.21209194045907
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.05,0.25268107342194
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.1,0.313293579416613
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.15,0.375774147465918
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.2,0.407659140060484
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.25,0.430042906136885
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.3,0.484660193920603
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.35,0.52350139973535
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.4,0.563193431829815
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.45,0.604730023625877
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.5,0.644610458193923
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.55,0.688204475134046
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.6,0.725352200239602
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.65,0.749118763512736
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.7,0.762735598685252
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.75,0.847793940890519
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.8,0.884631775773672
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.85,0.951622098846044
