"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.01,0.55082484205058
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.025,0.630251895877566
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.05,0.802377588583211
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.1,0.884442297346209
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.15,0.943280881279371
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.2,0.965480375388271
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.25,1.00428518721446
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.3,1.02425879455807
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.35,1.04679388553842
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.4,1.06448384426984
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.45,1.08282446087084
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.5,1.09383556919956
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.55,1.11215863503453
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.6,1.13434043969186
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.65,1.1530902441081
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.7,1.16917384321307
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.75,1.18530320424677
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.8,1.22169730479947
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.85,1.28156646087996
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.9,1.34143087785441
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.95,1.38405823095087
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.975,1.58146596737541
"HHS Region 1","ili perc",1,2018-10-27,"quantile",0.99,2.18240908007486
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.01,0.549111921841129
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.025,0.572818603517188
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.05,0.606376683076801
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.1,0.679338553266093
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.15,0.795443547068503
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.2,0.899673403804099
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.25,0.909239183048268
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.3,0.924016070569947
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.35,0.946233149340688
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.4,0.973008435913584
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.45,0.990801351125537
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.5,1.04559609415755
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.55,1.07779061150159
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.6,1.13842928227513
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.65,1.1883945507458
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.7,1.22470608523832
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.75,1.26729961474552
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.8,1.31921560536016
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.85,1.36671473631508
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.9,1.48977225587202
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.95,1.59952063219102
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.975,1.83889974646823
"HHS Region 1","ili perc",2,2018-11-03,"quantile",0.99,2.00420571635224
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.01,0.374645210388257
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.025,0.488712080236238
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.05,0.52814488316359
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.1,0.573945622331868
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.15,0.628538258414368
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.2,0.675090777615078
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.25,0.780646244686868
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.3,0.810316342517363
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.35,0.901914236565302
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.4,0.939519227561828
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.45,0.985891669929962
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.5,1.0423748915562
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.55,1.09063977602049
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.6,1.15712641738146
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.65,1.20658041981235
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.7,1.2736687292215
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.75,1.31248502367768
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.8,1.37926994219799
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.85,1.40291487865982
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.9,1.497341297013
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.95,1.70871474944783
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.975,1.92337471398776
"HHS Region 1","ili perc",3,2018-11-10,"quantile",0.99,1.98753286475564
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.01,0.355249100933819
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.025,0.38809877818616
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.05,0.470807793148072
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.1,0.56034206577041
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.15,0.63027647606039
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.2,0.66012488132228
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.25,0.692226784017032
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.3,0.757427455078235
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.35,0.827313518302402
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.4,0.855516229499793
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.45,0.90551265791877
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.5,0.945109168235052
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.55,1.0435480486712
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.6,1.07856864094039
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.65,1.0939838503946
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.7,1.18454651284879
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.75,1.23233156748165
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.8,1.30113812907601
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.85,1.46011400559351
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.9,1.63332281409058
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.95,1.86632794872481
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.975,1.97949101179553
"HHS Region 1","ili perc",4,2018-11-17,"quantile",0.99,2.61601016615063
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.01,0.202919300524747
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.025,0.292284064246103
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.05,0.315912063745403
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.1,0.423460224702342
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.15,0.440758728352268
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.2,0.475947373858912
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.25,0.490884803038656
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.3,0.502296765630678
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.35,0.541769474073084
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.4,0.546937842418205
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.45,0.560602561701932
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.5,0.577525001488582
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.55,0.610712140268487
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.6,0.642968051927333
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.65,0.667713057144757
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.7,0.6942208480354
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.75,0.771954987669374
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.8,0.821666413115002
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.85,0.869683812288203
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.9,0.960900255749005
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.95,1.04034311769488
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.975,1.45221093090472
"HHS Region 10","ili perc",1,2018-10-27,"quantile",0.99,1.6762864355581
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.01,0.210744935686838
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.025,0.261542640564584
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.05,0.282950772207958
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.1,0.30773119370301
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.15,0.34798537726434
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.2,0.39229081590651
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.25,0.411964873370333
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.3,0.446291976575258
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.35,0.493748524074053
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.4,0.53490986172268
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.45,0.587173607952415
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.5,0.602780506605169
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.55,0.659042718251755
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.6,0.684191323132094
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.65,0.703490761662229
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.7,0.782216688852395
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.75,0.839880663325543
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.8,0.91797342143958
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.85,1.02594853454473
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.9,1.32133723837262
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.95,1.89607360306195
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.975,2.03031214123509
"HHS Region 10","ili perc",2,2018-11-03,"quantile",0.99,2.35441471017728
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.01,0.0712210196190921
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.025,0.0905053296325793
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.05,0.145394386977092
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.1,0.174478037394413
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.15,0.268449914580476
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.2,0.294778958069241
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.25,0.354252970888428
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.3,0.444038692370008
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.35,0.491160289800529
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.4,0.521211291013059
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.45,0.556086160392472
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.5,0.611277772899746
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.55,0.666850873038781
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.6,0.747830535406227
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.65,0.78590858249935
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.7,0.830915612030506
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.75,0.885415580594619
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.8,0.965142327321139
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.85,1.29524912352677
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.9,1.51452447575802
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.95,1.87221295743808
