"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.01,3.54900348104737
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.025,3.61722329833927
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.05,3.72528741359148
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.1,3.92157254230761
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.15,4.06456103143102
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.2,4.23279064577348
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.25,4.2989600539791
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.3,4.33414592061348
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.35,4.38209524017903
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.4,4.43281522129475
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.45,4.46285770034115
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.5,4.49292096401018
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.55,4.54533609138278
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.6,4.56945262770176
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.65,4.63867234996971
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.7,4.68789697926369
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.75,4.75282938394786
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.8,4.78863209189936
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.85,4.8769129898583
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.9,4.9821917077392
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.95,5.28899280986817
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.975,5.35540571882099
"HHS Region 1","ili perc",1,2020-01-25,"quantile",0.99,5.38555640482697
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.01,3.18810525648179
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.025,3.33916376027836
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.05,3.59066554470337
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.1,3.88935137672634
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.15,4.07882772601973
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.2,4.15388970692522
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.25,4.22766916957648
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.3,4.28868188073231
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.35,4.36849317417394
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.4,4.42796132135519
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.45,4.52491512866558
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.5,4.57746030132495
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.55,4.65677607759918
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.6,4.67999919123796
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.65,4.7578200376981
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.7,4.82391040962532
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.75,4.96861267602394
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.8,5.07050489554923
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.85,5.18691753894512
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.9,5.50577573641867
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.95,5.70574530019513
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.975,6.09252798710872
"HHS Region 1","ili perc",2,2020-02-01,"quantile",0.99,6.97361931224571
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.01,2.66237576156664
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.025,2.92972413711751
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.05,3.09163190953198
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.1,3.65448597650274
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.15,3.98358864798257
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.2,4.05992121203556
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.25,4.15726814381226
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.3,4.23186783204409
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.35,4.36996043381597
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.4,4.48888680077387
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.45,4.56793832348338
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.5,4.59333600087213
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.55,4.65986843706958
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.6,4.79447771726982
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.65,4.83528327486431
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.7,4.96984233731482
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.75,5.04985990308063
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.8,5.12306934902309
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.85,5.18033616333592
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.9,5.41216142495501
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.95,5.66879408641535
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.975,6.89516583880153
"HHS Region 1","ili perc",3,2020-02-08,"quantile",0.99,7.34721689275501
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.01,2.56917784958531
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.025,2.84147950863668
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.05,3.14259249180575
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.1,3.54532070414645
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.15,3.79048335011154
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.2,3.9638007528977
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.25,4.12377722708352
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.3,4.20940970739843
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.35,4.27913944862488
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.4,4.31157885424683
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.45,4.42492790208299
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.5,4.47469643145686
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.55,4.51070025169767
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.6,4.69913754549549
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.65,4.83022526936122
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.7,4.90859923816824
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.75,5.01796486797368
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.8,5.20381125304936
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.85,5.43965084158789
