"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-01-19,1,2019-01-26,2.7413637441921,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,2.78734522667357,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,2.86729797176482,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,2.91366241010828,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,2.99929592035884,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.05528970130878,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.11454547547292,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.1589623375364,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.18434835205143,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.21265001259741,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.24625898970877,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.28791456934877,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.33564579807798,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.39181619884582,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.41090635556013,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.44410584094256,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.49545961500583,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.56473631973463,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.60398212132552,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.71682837416131,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,3.89846301353578,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,4.13727901674575,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-19,1,2019-01-26,4.26614918985467,0.99,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.03597182338631,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.25770065938507,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.46366449231945,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.72785892513857,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.79637824785523,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.85714217247459,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,2.93940227099153,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.01435907076909,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.04072639389132,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.10094427118334,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.13049613082576,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.16785314863835,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.19287770963386,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.22787992276051,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.28092744733386,0.65,"ili perc","quantile"
