"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-01-05,1,2019-01-12,2.06566579000503,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.21241762116554,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.3400874907113,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.48700098858775,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.54874293893448,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.5921616571158,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.65117499599982,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.6727948001934,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.69967055338438,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.7491882468858,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.80775581248951,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.84042438361303,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.86859322824153,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.90050594445939,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.92917172192339,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,2.97552229792024,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.00085468804614,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.07259601900951,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.1624190850164,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.23664431876652,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.34191180468485,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.39205898532061,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-05,1,2019-01-12,3.64119585385851,0.99,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,1.64733807344547,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,1.80424208962146,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,1.84284637816324,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.00984970345063,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.09877888121999,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.15725196053407,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.18767008327002,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.29174327058082,0.3,"ili perc","quantile"
