"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-02-02,1,2019-02-09,2.51348326969534,0.01,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,2.7369521258203,0.025,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,2.8639311340612,0.05,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.15373086776499,0.1,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.2985212644403,0.15,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.3516086929826,0.2,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.40688584055063,0.25,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.451310034527,0.3,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.47226018062958,0.35,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.49540215406161,0.4,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.53455015452099,0.45,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.59573050876839,0.5,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.63090354266243,0.55,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.66435700302856,0.6,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.73207573497255,0.65,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.79131591947253,0.7,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.81953465743248,0.75,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.85785967551529,0.8,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,3.97768707568426,0.85,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,4.04994733971853,0.9,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,4.28262127946554,0.95,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,4.35716589330438,0.975,"ili perc","quantile"
"HHS Region 1",2019-02-02,1,2019-02-09,4.48577893322444,0.99,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,2.97655565299034,0.01,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.02240764645627,0.025,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.10889306051628,0.05,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.18356286238308,0.1,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.29436661145491,0.15,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.40468119679881,0.2,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.47045495119612,0.25,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.57375830041509,0.3,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.6111524388761,0.35,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.66795945607685,0.4,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.7173013901559,0.45,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.78166375156357,0.5,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,3.93293894387735,0.55,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.02304115406342,0.6,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.0874187520326,0.65,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.14514538226964,0.7,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.25519325275287,0.75,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.33066658867155,0.8,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.46810918700083,0.85,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.53863994614947,0.9,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,4.93159337650723,0.95,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,5.16281770543455,0.975,"ili perc","quantile"
"HHS Region 1",2019-02-02,2,2019-02-16,5.33396875277543,0.99,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,2.64019818626082,0.01,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,2.67391904902908,0.025,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,2.83061324423119,0.05,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.08695940392807,0.1,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.41341597493936,0.15,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.51743407100708,0.2,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.60713214992462,0.25,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.67936445708281,0.3,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.74273322982042,0.35,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.81176052081569,0.4,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.87693595862837,0.45,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,3.93165917833364,0.5,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.01069348041801,0.55,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.09746091202211,0.6,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.15175647302681,0.65,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.39919987630204,0.7,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.49848356284063,0.75,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.59945376254853,0.8,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.72146374903938,0.85,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,4.95434640236467,0.9,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,5.30997863175375,0.95,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,5.72994097744084,0.975,"ili perc","quantile"
"HHS Region 1",2019-02-02,3,2019-02-23,6.20953640008778,0.99,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,2.55073083587842,0.01,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,2.65687714171323,0.025,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,2.81894610287177,0.05,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.00358660566464,0.1,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.15682161328413,0.15,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.37462133165632,0.2,"ili perc","quantile"
