"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.01,1.93624397032478
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.025,2.0048703414061
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.05,2.35077762930127
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.1,2.47304660804264
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.15,2.50725778566354
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.2,2.58852482270091
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.25,2.66447735413105
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.3,2.69885288942098
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.35,2.74845169003361
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.4,2.78433112213625
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.45,2.82602381853667
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.5,2.88181632409875
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.55,2.90771580535368
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.6,2.9235603676464
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.65,2.9517479458529
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.7,3.00592174038873
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.75,3.05418557798903
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.8,3.11930025203756
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.85,3.23762783379343
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.9,3.28838512276636
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.95,3.46822389228511
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.975,3.63083988229862
"HHS Region 1","ili perc",1,2019-03-23,"quantile",0.99,4.1746442105383
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.01,1.99852164345769
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.025,2.09595536893929
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.05,2.273562479898
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.1,2.43918287407397
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.15,2.51143078961977
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.2,2.645497789122
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.25,2.68627309874637
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.3,2.74652793772027
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.35,2.78647798148581
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.4,2.85340777638947
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.45,2.89511944436644
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.5,2.93035960237017
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.55,3.01036813253023
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.6,3.04328346773729
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.65,3.12420974979508
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.7,3.18392582225041
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.75,3.3391043701198
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.8,3.38181336945378
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.85,3.46259068406393
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.9,3.76960818566445
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.95,3.90760666183019
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.975,4.40798383254695
"HHS Region 1","ili perc",2,2019-03-30,"quantile",0.99,4.59952872363008
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.01,2.03816703658452
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.025,2.09085197751791
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.05,2.1971812907715
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.1,2.27790344760839
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.15,2.34523439496233
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.2,2.52104818615444
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.25,2.66136467169649
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.3,2.70506428456952
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.35,2.77235902715617
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.4,2.86492970845568
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.45,2.91035824481979
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.5,2.97733448540492
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.55,3.01142399641136
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.6,3.0672428227927
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.65,3.20182649213811
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.7,3.31635599965557
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.75,3.40376853408395
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.8,3.47850204237314
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.85,3.61619665947927
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.9,3.81588207000102
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.95,3.99824273763278
