"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-04-27,1,2019-05-04,0.813452515199966,0.01,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,0.929446878079403,0.025,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,0.964995284923568,0.05,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.07738703239773,0.1,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.14711524260585,0.15,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.17915327880588,0.2,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.22617966037975,0.25,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.24015189292327,0.3,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.25895015034708,0.35,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.27203060882789,0.4,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.28544535795267,0.45,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.31529626336522,0.5,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.33681725196524,0.55,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.35995077968297,0.6,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.40594660534258,0.65,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.44550331576225,0.7,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.4691946718241,0.75,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.49664730622374,0.8,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.5181561361037,0.85,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.56776998015798,0.9,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.64510239451606,0.95,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.73906192589468,0.975,"ili perc","quantile"
"HHS Region 1",2019-04-27,1,2019-05-04,1.85431070636636,0.99,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,0.634804606615685,0.01,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,0.681751986723897,0.025,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,0.770679762667156,0.05,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,0.932316310324873,0.1,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,0.9902025489144,0.15,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.02358024983277,0.2,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.06244196980851,0.25,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.07711542341058,0.3,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.0951849547717,0.35,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.18827379589271,0.4,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.23599660557702,0.45,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.27457835410293,0.5,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.29838265297154,0.55,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.32114385151175,0.6,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.35335218886055,0.65,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.37145212955948,0.7,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.39784763240159,0.75,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.42899426247213,0.8,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.48675529399536,0.85,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.55427610642552,0.9,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.63219382517221,0.95,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.80115663994406,0.975,"ili perc","quantile"
"HHS Region 1",2019-04-27,2,2019-05-11,1.82197434621815,0.99,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.434075706089994,0.01,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.481865582459277,0.025,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.608160542571259,0.05,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.7558606624236,0.1,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.844795148138122,0.15,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.90231984463384,0.2,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,0.955618418464606,0.25,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.01748652203849,0.3,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.07359553600632,0.35,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.08796014287787,0.4,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.10496046345625,0.45,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.13372954022617,0.5,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.17394426584985,0.55,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.21113709506125,0.6,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.28459637959788,0.65,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.32080704563604,0.7,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.35946036417707,0.75,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.40568322521151,0.8,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.42494171191444,0.85,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.46981612899131,0.9,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.64666709596935,0.95,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,1.71665086978599,0.975,"ili perc","quantile"
"HHS Region 1",2019-04-27,3,2019-05-18,2.054388226661,0.99,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.370747445820909,0.01,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.429634559469125,0.025,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.484412216625988,0.05,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.715523333735861,0.1,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.812117012148274,0.15,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.859279067897612,0.2,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.886225503930726,0.25,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.927941553476629,0.3,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.983868875039583,0.35,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,0.999106926227237,0.4,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.02768475445332,0.45,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.07317729637156,0.5,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.13080063412622,0.55,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.15844397628865,0.6,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.21466199457415,0.65,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.24927179309534,0.7,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.3413031076742,0.75,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.43561516133988,0.8,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.49841519104883,0.85,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.59769269166491,0.9,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.77709448577777,0.95,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.89044358302681,0.975,"ili perc","quantile"
"HHS Region 1",2019-04-27,4,2019-05-25,1.97655704446622,0.99,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.123249650280634,0.01,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.193249758876633,0.025,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.34394076949217,0.05,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.475400420023328,0.1,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.509310557840232,0.15,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.560783411529667,0.2,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.599662181641436,0.25,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.62521290897882,0.3,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.64486797781482,0.35,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.680878370899184,0.4,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.698295618077578,0.45,"ili perc","quantile"
