"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2018-03-31,1,2018-04-07,1.42191420438528,0.01,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.45396922126143,0.025,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.48673725672154,0.05,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.59558709987197,0.1,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.68929784372956,0.15,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.71085151438157,0.2,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.78668194322022,0.25,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.82550046022962,0.3,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.84411713117162,0.35,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.86843262865215,0.4,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.88944195676984,0.45,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.92258692260069,0.5,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.93461883926715,0.55,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.94765197720293,0.6,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,1.9829628492102,0.65,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.00333160073196,0.7,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.06847689239101,0.75,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.12091337640363,0.8,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.14872064746043,0.85,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.22641324224859,0.9,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.43125249546695,0.95,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.62708721488165,0.975,"ili perc","quantile"
"HHS Region 1",2018-03-31,1,2018-04-07,2.93195096163362,0.99,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,0.809570389570369,0.01,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,0.866323967668591,0.025,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,0.982423922011324,0.05,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.08155335034346,0.1,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.22018847579694,0.15,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.32328100502014,0.2,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.37839209602417,0.25,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.40231228174636,0.3,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.44840606552871,0.35,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.48216282464004,0.4,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.56175333192007,0.45,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.6017357445573,0.5,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.64073748934282,0.55,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.67854182239654,0.6,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.76017774794393,0.65,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.80450051355989,0.7,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.82925792054914,0.75,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.84912136510569,0.8,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,1.92037884184672,0.85,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,2.02517922523513,0.9,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,2.2423211984603,0.95,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,2.62703567286445,0.975,"ili perc","quantile"
"HHS Region 1",2018-03-31,2,2018-04-14,2.71103683022221,0.99,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,0.497504330121766,0.01,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,0.615754333542291,0.025,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,0.678013169874934,0.05,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,0.769937052757041,0.1,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,0.877353644504119,0.15,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,0.962939838500114,0.2,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.02186940671603,0.25,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.08794443595541,0.3,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.17692763626454,0.35,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.21848764817558,0.4,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.26161954473155,0.45,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.35242757339406,0.5,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.39325880866823,0.55,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.41440794703263,0.6,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.5243143826553,0.65,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.5708250779998,0.7,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.630118294326,0.75,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.65738612913191,0.8,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.71533399449208,0.85,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,1.81935499184009,0.9,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,2.06201373398741,0.95,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,2.11793948049716,0.975,"ili perc","quantile"
"HHS Region 1",2018-03-31,3,2018-04-21,2.19209321899871,0.99,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.412113856254626,0.01,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.496943691457096,0.025,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.542577856853861,0.05,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.661336867192284,0.1,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.741505492656493,0.15,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.822789070299955,0.2,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.843713785979018,0.25,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.886201966942246,0.3,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,0.925369703879038,0.35,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.03314351416606,0.4,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.10276724864858,0.45,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.13867350546328,0.5,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.16929908229793,0.55,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.22553183619532,0.6,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.29304222022932,0.65,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.39075032756546,0.7,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.49904790788321,0.75,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.56705351162726,0.8,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.64506876073157,0.85,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.67678623282538,0.9,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.83631781828714,0.95,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,1.98390426267429,0.975,"ili perc","quantile"
"HHS Region 1",2018-03-31,4,2018-04-28,2.10004461610119,0.99,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,0.613551121002631,0.01,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,0.918026328693045,0.025,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.02373495619831,0.05,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.17324931512106,0.1,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.26667676083392,0.15,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.29870572297,0.2,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.32582729323021,0.25,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.38258348781618,0.3,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.43385742597903,0.35,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.46756610515993,0.4,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.50837815102276,0.45,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.54904249499153,0.5,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.59418895858405,0.55,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.62269780723602,0.6,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.69077527866193,0.65,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.71506220305829,0.7,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.80894556876138,0.75,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.84548505517953,0.8,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,1.89342422527106,0.85,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,2.10094056041125,0.9,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,2.2552776916781,0.95,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,2.6976465430511,0.975,"ili perc","quantile"
"HHS Region 10",2018-03-31,1,2018-04-07,2.8877865012502,0.99,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,0.520512930160954,0.01,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,0.549481459766877,0.025,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,0.619257536069946,0.05,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,0.937665626186748,0.1,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.01296062721482,0.15,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.02176045035543,0.2,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.06587589642896,0.25,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.10571806391887,0.3,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.17667999702003,0.35,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.24480127362154,0.4,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.33335460401945,0.45,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.36685006559511,0.5,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.39711928176588,0.55,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.44090941417534,0.6,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.51333766799746,0.65,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.56376249875039,0.7,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.61227918805636,0.75,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.78984968102759,0.8,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,1.942426555078,0.85,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,2.13618977022785,0.9,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,2.47716953541101,0.95,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,2.71650589078816,0.975,"ili perc","quantile"
"HHS Region 10",2018-03-31,2,2018-04-14,4.29452899982434,0.99,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.442129108653513,0.01,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.495143009772968,0.025,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.578460398285221,0.05,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.700607317293153,0.1,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.73871555729127,0.15,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.79000893703708,0.2,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.861149446197885,0.25,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,0.936260081228562,0.3,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.00685576869763,0.35,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.06013112263217,0.4,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.10044440000185,0.45,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.14570403693593,0.5,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.17914742450496,0.55,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.26625627166739,0.6,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.34197408443682,0.65,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.39278307754393,0.7,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.52469954437799,0.75,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.59639611275198,0.8,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,1.75659936041155,0.85,"ili perc","quantile"
